ATMID,TYPEATMCRM,TELLERID,CABANG,STARTINGCASH50K,CASHIN50K,CASHOUT50K,CASPOSDENOM50K,STARTINGCASH100K,CASHIN100K,CASHOUT100K,CASPOSDENOM100K,"POSITION_SOURCE"
"4100      ",ATM100K,"Z1LU      ",23032,,0,,,50000000000,0,3260000000,46740000000,REPLENISH
"4106      ",ATM50K,"Z2XF      ",24040,30000000000,0,2070000000,27930000000,,0,,,REPLENISH
"4110      ",ATM50K,"Z1LV      ",4000,10000000000,0,490000000,9510000000,,0,,,REPLENISH
"4123      ",ATM50K,"Z2XY      ",47007,37500000000,0,6140000000,31360000000,,0,,,CURRENT
"4128      ",ATM50K,"Z2X4      ",47007,40000000000,0,15600000000,24400000000,,0,,,CURRENT
"4129      ",ATM50K,"Z2X5      ",47007,30000000000,0,12830000000,17170000000,,0,,,CURRENT
"4132      ",ATM50K,"Z2X7      ",47007,10000000000,0,1450000000,8550000000,,0,,,CURRENT
"4133      ",ATM50K,"Z2X8      ",47007,20000000000,0,10095000000,9905000000,,0,,,CURRENT
"4138      ",ATM100K,"Z2Y3      ",30500,,0,,,20000000000,0,580000000,19420000000,CURRENT
"4139      ",ATM50K,"Z2Y4      ",34047,20000000000,0,70000000,19930000000,,0,,,REPLENISH
"4141      ",ATM50K,"Z2Y6      ",47007,25000000000,0,4615000000,20385000000,,0,,,CURRENT
"4149      ",ATM100K,"Z2YE      ",47007,,0,,,40000000000,0,460000000,39540000000,REPLENISH
"4155      ",ATM50K,"Z2YJ      ",47007,25000000000,0,8235000000,16765000000,,0,,,CURRENT
"4159      ",ATM100K,"Z2YN      ",39083,,0,,,35000000000,0,4390000000,30610000000,REPLENISH
"4164      ",ATM50K,"Z2YR      ",47007,40000000000,0,5000000,39995000000,,0,,,REPLENISH
"4170      ",ATM100K,"Z1M0      ",23037,,0,,,20000000000,0,1820000000,18180000000,REPLENISH
"4171      ",ATM100K,"Z2XT      ",47007,,0,,,30000000000,0,6040000000,23960000000,CURRENT
"4178      ",ATM100K,"Z2Z1      ",47007,,0,,,50000000000,0,9290000000,40710000000,REPLENISH
"4179      ",ATM50K,"Z2Z2      ",47007,30000000000,0,21120000000,8880000000,,0,,,CURRENT
"4183      ",ATM100K,"Z2Z5      ",47007,,0,,,40000000000,0,27800000000,12200000000,CURRENT
"4187      ",ATM50K,"Z2Z9      ",47007,14000000000,0,170000000,13830000000,,0,,,REPLENISH
"4196      ",ATM50K,"Z2ZH      ",47007,20000000000,0,13685000000,6315000000,,0,,,CURRENT
"4197      ",ATM50K,"Z2ZI      ",47007,40000000000,0,1790000000,38210000000,,0,,,REPLENISH
"4199      ",ATM50K,"Z2ZK      ",47007,25000000000,0,485000000,24515000000,,0,,,REPLENISH
"4200      ",ATM50K,"Z1M3      ",39051,7500000000,0,1445000000,6055000000,,0,,,CURRENT
"4210      ",ATM100K,"Z1M4      ",39056,,0,,,30000000000,0,2240000000,27760000000,REPLENISH
"4217      ",ATM50K,"Z300      ",47007,37500000000,0,18290000000,19210000000,,0,,,CURRENT
"4233      ",ATM50K,"Z30E      ",47007,40000000000,0,1270000000,38730000000,,0,,,REPLENISH
"4237      ",ATM50K,"Z30I      ",47007,32500000000,0,15485000000,17015000000,,0,,,CURRENT
"4239      ",ATM50K,"Z30K      ",47007,30000000000,0,10960000000,19040000000,,0,,,CURRENT
"4241      ",ATM50K,"Z30L      ",47007,30000000000,0,8160000000,21840000000,,0,,,CURRENT
"4246      ",ATM50K,"Z30Q      ",47007,36000000000,0,5140000000,30860000000,,0,,,REPLENISH
"4253      ",ATM50K,"Z30W      ",47007,30000000000,0,12380000000,17620000000,,0,,,CURRENT
"4258      ",ATM50K,"Z311      ",47007,25000000000,0,15720000000,9280000000,,0,,,CURRENT
"4271      ",ATM50K,"Z31C      ",47007,33000000000,0,13670000000,19330000000,,0,,,CURRENT
"4272      ",ATM50K,"Z31D      ",47007,37500000000,0,18375000000,19125000000,,0,,,CURRENT
"4281      ",ATM50K,"Z31L      ",47007,30000000000,0,22010000000,7990000000,,0,,,CURRENT
"4283      ",ATM50K,"Z31N      ",47007,30000000000,0,9550000000,20450000000,,0,,,CURRENT
"4286      ",ATM50K,"Z31Q      ",47007,30000000000,0,6800000000,23200000000,,0,,,CURRENT
"4289      ",ATM50K,"Z31T      ",47007,40000000000,0,25855000000,14145000000,,0,,,CURRENT
"4295      ",ATM50K,"Z31Y      ",47007,39500000000,0,19920000000,19580000000,,0,,,CURRENT
"4298      ",ATM50K,"Z321      ",47007,37000000000,0,18120000000,18880000000,,0,,,CURRENT
"4320      ",ATM50K,"Z1MF      ",31500,10000000000,0,20000000,9980000000,,0,,,REPLENISH
"4321      ",ATM100K,"Z32L      ",47007,,0,,,20000000000,0,9970000000,10030000000,CURRENT
"4333      ",ATM50K,"Z32W      ",47007,15000000000,0,3955000000,11045000000,,0,,,CURRENT
"4334      ",ATM50K,"Z32X      ",47007,20000000000,0,12425000000,7575000000,,0,,,CURRENT
"4335      ",ATM50K,"Z32Y      ",47007,35000000000,0,12490000000,22510000000,,0,,,CURRENT
"4347      ",ATM50K,"Z339      ",47007,23000000000,0,4405000000,18595000000,,0,,,REPLENISH
"4350      ",ATM100K,"Z1MI      ",23032,,0,,,50000000000,0,5230000000,44770000000,REPLENISH
"4361      ",ATM100K,"Z33L      ",47007,,0,,,70000000000,0,19310000000,50690000000,CURRENT
"4370      ",ATM100K,"Z1MK      ",27513,,0,,,20000000000,0,760000000,19240000000,REPLENISH
"4378      ",ATM50K,"Z341      ",47007,20000000000,0,11905000000,8095000000,,0,,,CURRENT
"4393      ",ATM50K,"Z34F      ",47007,30000000000,0,7015000000,22985000000,,0,,,CURRENT
"4397      ",ATM50K,"Z34J      ",47007,20000000000,0,10965000000,9035000000,,0,,,CURRENT
"4402      ",ATM50K,"Z34N      ",47007,20000000000,0,3875000000,16125000000,,0,,,CURRENT
"4405      ",ATM50K,"Z34Q      ",47007,40000000000,0,8050000000,31950000000,,0,,,CURRENT
"4410      ",ATM50K,"Z1MN      ",7,10000000000,0,5000000,9995000000,,0,,,REPLENISH
"4417      ",ATM50K,"Z351      ",47007,40000000000,0,10145000000,29855000000,,0,,,CURRENT
"4420      ",ATM50K,"Z1MO      ",47007,20000000000,0,15315000000,4685000000,,0,,,CURRENT
"4431      ",ATM100K,"Z35D      ",47007,,0,,,40000000000,0,33560000000,6440000000,CURRENT
"4436      ",ATM50K,"Z35I      ",47007,30000000000,0,20350000000,9650000000,,0,,,CURRENT
"4438      ",ATM50K,"Z35K      ",47007,23000000000,0,9245000000,13755000000,,0,,,CURRENT
"4439      ",ATM50K,"Z35L      ",47007,36000000000,0,2580000000,33420000000,,0,,,REPLENISH
"4441      ",ATM50K,"Z35M      ",47007,30000000000,0,8430000000,21570000000,,0,,,CURRENT
"4450      ",ATM100K,"Z1MR      ",27511,,0,,,40000000000,0,210000000,39790000000,REPLENISH
"4451      ",ATM50K,"Z35V      ",47007,30000000000,0,9715000000,20285000000,,0,,,CURRENT
"4456      ",ATM50K,"Z360      ",47007,37500000000,0,19435000000,18065000000,,0,,,CURRENT
"4480      ",ATM100K,"Z1MU      ",24028,,0,,,15000000000,0,230000000,14770000000,REPLENISH
"4482      ",ATM50K,"Z36N      ",47007,33500000000,0,19555000000,13945000000,,0,,,CURRENT
"4499      ",ATM50K,"Z373      ",47007,40000000000,0,14205000000,25795000000,,0,,,CURRENT
"4503      ",ATM50K,"Z376      ",47007,30000000000,0,11155000000,18845000000,,0,,,CURRENT
"4505      ",ATM100K,"Z378      ",47007,,0,,,60000000000,0,20650000000,39350000000,CURRENT
"4507      ",ATM50K,"Z37A      ",47007,30000000000,0,20610000000,9390000000,,0,,,CURRENT
"4508      ",ATM100K,"Z37B      ",47007,,0,,,50000000000,0,18100000000,31900000000,CURRENT
"4513      ",ATM50K,"Z37E      ",47007,33500000000,0,14845000000,18655000000,,0,,,CURRENT
"4514      ",ATM50K,"Z37F      ",47007,35500000000,0,10950000000,24550000000,,0,,,CURRENT
"4524      ",ATM50K,"Z37O      ",47007,30000000000,0,10490000000,19510000000,,0,,,CURRENT
"4532      ",ATM50K,"Z37V      ",47007,21000000000,0,16755000000,4245000000,,0,,,CURRENT
"4533      ",ATM100K,"Z37W      ",47007,,0,,,80000000000,0,27160000000,52840000000,CURRENT
"4548      ",ATM50K,"Z38A      ",47007,40000000000,0,670000000,39330000000,,0,,,REPLENISH
"4555      ",ATM50K,"Z38G      ",47007,21000000000,0,13365000000,7635000000,,0,,,CURRENT
"4566      ",ATM50K,"Z38Q      ",47007,36000000000,0,4300000000,31700000000,,0,,,REPLENISH
"4567      ",ATM50K,"Z38R      ",47007,30000000000,0,15070000000,14930000000,,0,,,CURRENT
"4573      ",ATM100K,"Z38X      ",47007,,0,,,29000000000,0,6880000000,22120000000,REPLENISH
"4574      ",ATM50K,"Z38Y      ",47007,27500000000,0,3245000000,24255000000,,0,,,REPLENISH
"4578      ",ATM50K,"Z392      ",47007,40000000000,0,21410000000,18590000000,,0,,,CURRENT
"4582      ",ATM50K,"Z395      ",47007,25000000000,0,18955000000,6045000000,,0,,,CURRENT
"4588      ",ATM50K,"Z39B      ",47007,11000000000,0,1880000000,9120000000,,0,,,REPLENISH
"4591      ",ATM100K,"Z39E      ",47007,,0,,,28000000000,0,2030000000,25970000000,REPLENISH
"4599      ",ATM50K,"Z39M      ",47007,28000000000,0,2625000000,25375000000,,0,,,CURRENT
"4605      ",ATM50K,"Z39R      ",47007,10000000000,0,885000000,9115000000,,0,,,REPLENISH
"4606      ",ATM50K,"Z39S      ",47007,23000000000,0,13595000000,9405000000,,0,,,CURRENT
"4608      ",ATM50K,"Z39U      ",47007,21000000000,0,11515000000,9485000000,,0,,,REPLENISH
"4609      ",ATM50K,"Z39V      ",47007,27000000000,0,8195000000,18805000000,,0,,,CURRENT
"4610      ",ATM100K,"Z1N6      ",34047,,0,,,40000000000,0,1500000000,38500000000,REPLENISH
"4618      ",ATM50K,"Z3A3      ",47007,39000000000,0,18105000000,20895000000,,0,,,CURRENT
"4621      ",ATM50K,"Z3A5      ",47007,19000000000,0,7650000000,11350000000,,0,,,CURRENT
"4629      ",ATM50K,"Z3AD      ",47007,36000000000,0,7380000000,28620000000,,0,,,CURRENT
"4637      ",ATM50K,"Z3AL      ",47007,25000000000,0,20210000000,4790000000,,0,,,CURRENT
"4638      ",ATM50K,"Z3AM      ",47007,25000000000,0,9075000000,15925000000,,0,,,CURRENT
"4646      ",ATM50K,"Z3AT      ",47007,40000000000,0,12455000000,27545000000,,0,,,CURRENT
"4650      ",ATM50K,"Z3AX      ",47007,24000000000,0,9980000000,14020000000,,0,,,CURRENT
"4651      ",ATM50K,"Z3AY      ",47007,19500000000,0,11380000000,8120000000,,0,,,CURRENT
"4656      ",ATM50K,"Z3B3      ",47007,40000000000,0,25110000000,14890000000,,0,,,CURRENT
"4660      ",ATM50K,"Z3B7      ",47007,19500000000,0,6075000000,13425000000,,0,,,CURRENT
"4661      ",ATM100K,"Z3B8      ",47007,,0,,,38000000000,0,12510000000,25490000000,REPLENISH
"4666      ",ATM50K,"Z3BD      ",47007,37500000000,0,25335000000,12165000000,,0,,,CURRENT
"4667      ",ATM50K,"Z3BE      ",47007,22000000000,0,5020000000,16980000000,,0,,,REPLENISH
"4672      ",ATM50K,"Z3BI      ",47007,40000000000,0,21280000000,18720000000,,0,,,CURRENT
"4678      ",ATM100K,"Z3BO      ",47007,,0,,,75000000000,0,34840000000,40160000000,CURRENT
"4681      ",ATM50K,"Z3BQ      ",47007,20000000000,0,7995000000,12005000000,,0,,,CURRENT
"4684      ",ATM50K,"Z3BT      ",47007,20000000000,0,9390000000,10610000000,,0,,,CURRENT
"4686      ",ATM50K,"Z3BV      ",47007,21000000000,0,17295000000,3705000000,,0,,,REPLENISH
"4689      ",ATM50K,"Z3BY      ",47007,40000000000,0,1280000000,38720000000,,0,,,REPLENISH
"4696      ",ATM50K,"Z3C4      ",47007,20000000000,0,3510000000,16490000000,,0,,,REPLENISH
"4698      ",ATM100K,"Z3C6      ",47007,,0,,,80000000000,0,57820000000,22180000000,CURRENT
"4707      ",ATM50K,"Z3CE      ",47007,30000000000,0,5255000000,24745000000,,0,,,CURRENT
"4713      ",ATM50K,"Z3CJ      ",47007,40000000000,0,24550000000,15450000000,,0,,,CURRENT
"4723      ",ATM50K,"Z3CS      ",47007,24500000000,0,7265000000,17235000000,,0,,,CURRENT
"4729      ",ATM50K,"Z3CY      ",47007,38500000000,0,8640000000,29860000000,,0,,,REPLENISH
"4739      ",ATM50K,"Z3D7      ",47007,30000000000,0,18265000000,11735000000,,0,,,CURRENT
"4742      ",ATM50K,"Z3D9      ",47007,40000000000,0,200000000,39800000000,,0,,,REPLENISH
"4752      ",ATM100K,"Z3DI      ",47007,,0,,,40000000000,0,29250000000,10750000000,CURRENT
"4762      ",ATM50K,"Z3DR      ",47007,30000000000,0,17440000000,12560000000,,0,,,CURRENT
"4763      ",ATM50K,"Z3DS      ",47007,30000000000,0,11735000000,18265000000,,0,,,CURRENT
"4764      ",ATM50K,"Z3DT      ",24011,20000000000,0,3865000000,16135000000,,0,,,REPLENISH
"4765      ",ATM100K,"Z3DU      ",24033,,0,,,40000000000,0,1350000000,38650000000,REPLENISH
"4767      ",ATM100K,"Z3DW      ",47007,,0,,,53000000000,0,47980000000,5020000000,CURRENT
"4768      ",ATM50K,"Z3DX      ",47007,15000000000,0,7250000000,7750000000,,0,,,CURRENT
"4778      ",ATM50K,"Z3E6      ",47007,20000000000,0,9530000000,10470000000,,0,,,CURRENT
"4783      ",ATM50K,"Z3EA      ",47007,20000000000,0,12760000000,7240000000,,0,,,CURRENT
"4784      ",ATM50K,"Z3EB      ",47007,30000000000,0,19660000000,10340000000,,0,,,CURRENT
"4789      ",ATM50K,"Z3EG      ",47007,37000000000,0,9195000000,27805000000,,0,,,CURRENT
"4795      ",ATM50K,"Z3EL      ",47007,40000000000,0,10240000000,29760000000,,0,,,CURRENT
"4797      ",ATM100K,"Z3EN      ",47007,,0,,,30000000000,0,15020000000,14980000000,CURRENT
"4800      ",ATM50K,"Z1NM      ",47007,34500000000,0,17155000000,17345000000,,0,,,REPLENISH
"4812      ",ATM50K,"Z3F1      ",47007,20000000000,0,2405000000,17595000000,,0,,,CURRENT
"4835      ",ATM50K,"Z3FN      ",47007,30500000000,0,20645000000,9855000000,,0,,,CURRENT
"4837      ",ATM50K,"Z3FP      ",47007,40000000000,0,4150000000,35850000000,,0,,,REPLENISH
"4844      ",ATM50K,"Z3FV      ",47007,30000000000,0,21665000000,8335000000,,0,,,CURRENT
"4857      ",ATM50K,"Z3G7      ",47007,38000000000,0,2635000000,35365000000,,0,,,REPLENISH
"4861      ",ATM50K,"Z3GA      ",47007,30000000000,0,11845000000,18155000000,,0,,,CURRENT
"4886      ",ATM50K,"Z3GX      ",47007,30000000000,0,20035000000,9965000000,,0,,,CURRENT
"4893      ",ATM50K,"Z3H3      ",47007,30000000000,0,13360000000,16640000000,,0,,,CURRENT
"4894      ",ATM100K,"Z3H4      ",47007,,0,,,42000000000,0,24370000000,17630000000,CURRENT
"4895      ",ATM50K,"Z3H5      ",47007,30500000000,0,9270000000,21230000000,,0,,,CURRENT
"4896      ",ATM50K,"Z3H6      ",47007,34000000000,0,7610000000,26390000000,,0,,,REPLENISH
"4900      ",ATM100K,"Z1NU      ",34070,,0,,,40000000000,0,330000000,39670000000,REPLENISH
"4906      ",ATM50K,"Z3HF      ",47007,29000000000,0,7375000000,21625000000,,0,,,REPLENISH
"4907      ",ATM50K,"Z3HG      ",47007,30000000000,0,14390000000,15610000000,,0,,,CURRENT
"4912      ",ATM50K,"Z3HK      ",47007,34500000000,0,15535000000,18965000000,,0,,,CURRENT
"4940      ",ATM50K,"Z1NY      ",32007,40000000000,0,2200000000,37800000000,,0,,,REPLENISH
"4945      ",ATM50K,"Z3IE      ",47007,30000000000,0,21455000000,8545000000,,0,,,CURRENT
"4951      ",ATM50K,"Z3IJ      ",47007,28000000000,0,2070000000,25930000000,,0,,,REPLENISH
"4956      ",ATM50K,"Z3IO      ",47007,19000000000,0,13100000000,5900000000,,0,,,CURRENT
"4959      ",ATM50K,"Z3IR      ",47007,40000000000,0,27335000000,12665000000,,0,,,CURRENT
"4960      ",ATM50K,"Z1O0      ",39011,10000000000,0,1045000000,8955000000,,0,,,CURRENT
"4961      ",ATM100K,"Z3IS      ",47007,,0,,,28000000000,0,160000000,27840000000,REPLENISH
"4962      ",ATM100K,"Z3IT      ",47007,,0,,,16000000000,0,3510000000,12490000000,CURRENT
"4963      ",ATM100K,"Z3IU      ",47007,,0,,,38000000000,0,12670000000,25330000000,CURRENT
"4968      ",ATM50K,"Z3IZ      ",47007,40000000000,0,26375000000,13625000000,,0,,,CURRENT
"4970      ",ATM100K,"Z1O1      ",39050,,0,,,40000000000,0,4320000000,35680000000,REPLENISH
"4977      ",ATM50K,"Z3J7      ",47007,18500000000,0,13115000000,5385000000,,0,,,CURRENT
"4978      ",ATM100K,"Z3J8      ",47007,,0,,,30000000000,0,13810000000,16190000000,CURRENT
"4982      ",ATM50K,"Z3JB      ",47007,35000000000,0,11705000000,23295000000,,0,,,CURRENT
"4999      ",ATM50K,"Z3JR      ",47007,15000000000,0,6685000000,8315000000,,0,,,CURRENT
"5006      ",ATM50K,"Z3JX      ",47007,10000000000,0,785000000,9215000000,,0,,,CURRENT
"5010      ",ATM50K,"Z1O5      ",47007,10000000000,0,7185000000,2815000000,,0,,,CURRENT
"5017      ",ATM100K,"Z3K7      ",47007,,0,,,40000000000,0,16520000000,23480000000,CURRENT
"5018      ",ATM100K,"Z3K8      ",47007,,0,,,80000000000,0,52640000000,27360000000,CURRENT
"5019      ",ATM100K,"Z3K9      ",47007,,0,,,60000000000,0,27100000000,32900000000,CURRENT
"5024      ",ATM50K,"Z3KD      ",47007,30000000000,0,9860000000,20140000000,,0,,,CURRENT
"5026      ",ATM50K,"Z3KF      ",47007,19500000000,0,14575000000,4925000000,,0,,,CURRENT
"5034      ",ATM50K,"Z3KN      ",27000,8000000000,0,50000000,7950000000,,0,,,REPLENISH
"5060      ",ATM50K,"Z1OA      ",47007,37500000000,0,9545000000,27955000000,,0,,,CURRENT
"5061      ",ATM50K,"Z3LA      ",47007,25000000000,0,15715000000,9285000000,,0,,,CURRENT
"5062      ",ATM50K,"Z3LB      ",47007,15500000000,0,6720000000,8780000000,,0,,,CURRENT
"5065      ",ATM50K,"Z3LE      ",47007,25000000000,0,15270000000,9730000000,,0,,,CURRENT
"5066      ",ATM50K,"Z3LF      ",47007,40000000000,0,1485000000,38515000000,,0,,,REPLENISH
"5071      ",ATM50K,"Z3LJ      ",47007,26500000000,0,11340000000,15160000000,,0,,,CURRENT
"5072      ",ATM50K,"Z3LK      ",47007,23500000000,0,7845000000,15655000000,,0,,,CURRENT
"5081      ",ATM50K,"Z3LS      ",4009,10000000000,0,195000000,9805000000,,0,,,REPLENISH
"5090      ",ATM50K,"Z1OD      ",47007,30000000000,0,21085000000,8915000000,,0,,,CURRENT
"5116      ",ATM50K,"Z3MP      ",47007,27000000000,0,23445000000,3555000000,,0,,,CURRENT
"5144      ",ATM50K,"Z3NH      ",47007,30000000000,0,13465000000,16535000000,,0,,,CURRENT
"5151      ",ATM50K,"Z3NN      ",47007,40000000000,0,13770000000,26230000000,,0,,,CURRENT
"5174      ",ATM50K,"Z3O9      ",47007,30000000000,0,21460000000,8540000000,,0,,,CURRENT
"5180      ",ATM50K,"Z1OH      ",47007,40000000000,0,26000000000,14000000000,,0,,,CURRENT
"5181      ",ATM50K,"Z3OF      ",47007,10000000000,0,6525000000,3475000000,,0,,,CURRENT
"5182      ",ATM100K,"Z3OG      ",47007,,0,,,40000000000,0,15060000000,24940000000,CURRENT
"5195      ",ATM100K,"Z3OS      ",47007,,0,,,21600000000,0,8530000000,13070000000,CURRENT
"5196      ",ATM50K,"Z3OT      ",47007,22800000000,0,7760000000,15040000000,,0,,,CURRENT
"5250      ",ATM50K,"Z1ON      ",47007,20000000000,0,7570000000,12430000000,,0,,,CURRENT
"5270      ",ATM50K,"Z1OP      ",37004,20000000000,0,2160000000,17840000000,,0,,,REPLENISH
"5310      ",ATM100K,"Z3P6      ",47007,,0,,,52000000000,0,13210000000,38790000000,CURRENT
"5311      ",ATM50K,"Z3P7      ",47007,35000000000,0,1300000000,33700000000,,0,,,REPLENISH
"5316      ",ATM50K,"Z3PC      ",47007,15000000000,0,2420000000,12580000000,,0,,,CURRENT
"5325      ",ATM100K,"Z3PI      ",47007,,0,,,40000000000,0,20110000000,19890000000,CURRENT
"5330      ",ATM100K,"Z3PN      ",47007,,0,,,56000000000,0,2520000000,53480000000,REPLENISH
"5347      ",ATM50K,"Z3Q5      ",47007,25000000000,0,15060000000,9940000000,,0,,,CURRENT
"5364      ",ATM100K,"Z3QL      ",47007,,0,,,14000000000,0,2060000000,11940000000,CURRENT
"5375      ",ATM50K,"Z3QV      ",47007,33000000000,0,10460000000,22540000000,,0,,,CURRENT
"5382      ",ATM50K,"Z3R3      ",47007,10000000000,0,1590000000,8410000000,,0,,,REPLENISH
"5385      ",ATM50K,"Z3R6      ",47007,20000000000,0,12655000000,7345000000,,0,,,CURRENT
"5387      ",ATM50K,"Z3R8      ",47007,30000000000,0,11005000000,18995000000,,0,,,CURRENT
"5399      ",ATM50K,"Z3RJ      ",47007,34000000000,0,10915000000,23085000000,,0,,,CURRENT
"5409      ",ATM50K,"Z3RS      ",47007,33500000000,0,2195000000,31305000000,,0,,,REPLENISH
"5410      ",ATM100K,"Z3RT      ",47007,,0,,,43200000000,0,14610000000,28590000000,CURRENT
"5415      ",ATM50K,"Z3RY      ",47007,20000000000,0,18430000000,1570000000,,0,,,CURRENT
"5431      ",ATM50K,"Z3SE      ",47007,21000000000,0,7175000000,13825000000,,0,,,REPLENISH
"5438      ",ATM50K,"Z3SL      ",47007,40000000000,0,11475000000,28525000000,,0,,,REPLENISH
"5444      ",ATM50K,"Z3SQ      ",47007,10500000000,0,660000000,9840000000,,0,,,REPLENISH
"5448      ",ATM50K,"Z3SU      ",47007,30000000000,0,14825000000,15175000000,,0,,,CURRENT
"5452      ",ATM50K,"Z3SX      ",47007,32000000000,0,6160000000,25840000000,,0,,,CURRENT
"5458      ",ATM50K,"Z3T3      ",47007,40000000000,0,13820000000,26180000000,,0,,,CURRENT
"5460      ",ATM100K,"Z1P4      ",32000,,0,,,30000000000,0,290000000,29710000000,REPLENISH
"5467      ",ATM50K,"Z3TB      ",47007,40000000000,0,14060000000,25940000000,,0,,,CURRENT
"5469      ",ATM50K,"Z3TD      ",47007,33500000000,0,1460000000,32040000000,,0,,,REPLENISH
"5471      ",ATM50K,"Z3TE      ",47007,30000000000,0,25700000000,4300000000,,0,,,CURRENT
"5477      ",ATM50K,"Z3TK      ",47007,23000000000,0,4525000000,18475000000,,0,,,CURRENT
"5482      ",ATM50K,"Z3TO      ",47007,26500000000,0,8755000000,17745000000,,0,,,CURRENT
"5499      ",ATM50K,"Z3U4      ",47007,13500000000,0,4025000000,9475000000,,0,,,CURRENT
"5500      ",ATM50K,"Z1P8      ",27501,15000000000,0,880000000,14120000000,,0,,,REPLENISH
"5501      ",ATM50K,"Z3U5      ",47007,30000000000,0,14740000000,15260000000,,0,,,CURRENT
"5510      ",ATM50K,"Z1P9      ",47007,20500000000,0,3925000000,16575000000,,0,,,REPLENISH
"5519      ",ATM50K,"Z3UM      ",47007,35000000000,0,20135000000,14865000000,,0,,,CURRENT
"5535      ",ATM50K,"Z3V1      ",47007,40000000000,0,16015000000,23985000000,,0,,,CURRENT
"5538      ",ATM50K,"Z3V4      ",47007,25000000000,0,19610000000,5390000000,,0,,,CURRENT
"5545      ",ATM50K,"Z3VA      ",47007,31500000000,0,21750000000,9750000000,,0,,,CURRENT
"5554      ",ATM100K,"Z3VI      ",23010,,0,,,20000000000,0,50000000,19950000000,REPLENISH
"5559      ",ATM50K,"Z3VN      ",47007,15000000000,0,10360000000,4640000000,,0,,,CURRENT
"5565      ",ATM50K,"Z3VT      ",47007,37500000000,0,9170000000,28330000000,,0,,,CURRENT
"5570      ",ATM100K,"Z1PE      ",39055,,0,,,15000000000,0,9630000000,5370000000,CURRENT
"5585      ",ATM50K,"Z3WC      ",47007,18000000000,0,1065000000,16935000000,,0,,,REPLENISH
"5588      ",ATM50K,"Z3WF      ",47007,40000000000,0,26050000000,13950000000,,0,,,CURRENT
"5591      ",ATM100K,"Z3WI      ",47007,,0,,,23000000000,0,2090000000,20910000000,REPLENISH
"5599      ",ATM50K,"Z3WQ      ",47007,20000000000,0,2945000000,17055000000,,0,,,REPLENISH
"5601      ",ATM50K,"Z3WS      ",47007,20000000000,0,11930000000,8070000000,,0,,,CURRENT
"5607      ",ATM100K,"Z3WY      ",47007,,0,,,10000000000,0,5410000000,4590000000,CURRENT
"5610      ",ATM50K,"Z1PG      ",34030,12500000000,0,375000000,12125000000,,0,,,REPLENISH
"5620      ",ATM50K,"Z3XA      ",47007,27000000000,0,14090000000,12910000000,,0,,,CURRENT
"5623      ",ATM50K,"Z3XD      ",47007,17500000000,0,295000000,17205000000,,0,,,REPLENISH
"5625      ",ATM50K,"Z3XF      ",47007,40000000000,0,23120000000,16880000000,,0,,,CURRENT
"5628      ",ATM50K,"Z3XH      ",47007,40000000000,0,12025000000,27975000000,,0,,,CURRENT
"5629      ",ATM50K,"Z3XI      ",47007,40000000000,0,20000000,39980000000,,0,,,REPLENISH
"5631      ",ATM50K,"Z3XK      ",47007,25000000000,0,9080000000,15920000000,,0,,,CURRENT
"5635      ",ATM50K,"Z3XO      ",47007,30000000000,0,14900000000,15100000000,,0,,,CURRENT
"5638      ",ATM50K,"Z3XR      ",47007,14000000000,0,1030000000,12970000000,,0,,,REPLENISH
"5643      ",ATM50K,"Z3XV      ",47007,30000000000,0,15810000000,14190000000,,0,,,CURRENT
"5645      ",ATM50K,"Z3XX      ",47007,22500000000,0,8110000000,14390000000,,0,,,CURRENT
"5653      ",ATM50K,"Z3Y4      ",47007,13500000000,0,2505000000,10995000000,,0,,,REPLENISH
"5658      ",ATM50K,"Z3Y9      ",47007,36000000000,0,18850000000,17150000000,,0,,,CURRENT
"5665      ",ATM50K,"Z3YF      ",47007,29500000000,0,20330000000,9170000000,,0,,,CURRENT
"5667      ",ATM50K,"Z3YH      ",47007,40000000000,0,31330000000,8670000000,,0,,,CURRENT
"5672      ",ATM50K,"Z3YM      ",47007,30000000000,0,9955000000,20045000000,,0,,,CURRENT
"5702      ",ATM50K,"Z3ZD      ",47007,22500000000,0,15490000000,7010000000,,0,,,CURRENT
"5713      ",ATM50K,"Z3ZN      ",47007,37500000000,0,24835000000,12665000000,,0,,,CURRENT
"5715      ",ATM50K,"Z3ZP      ",47007,23500000000,0,2550000000,20950000000,,0,,,REPLENISH
"5728      ",ATM100K,"Z401      ",47007,,0,,,20000000000,0,1970000000,18030000000,REPLENISH
"5729      ",ATM50K,"Z402      ",47007,15000000000,0,1670000000,13330000000,,0,,,REPLENISH
"5746      ",ATM50K,"Z40I      ",47007,30000000000,0,10985000000,19015000000,,0,,,CURRENT
"5748      ",ATM100K,"Z40K      ",47007,,0,,,18000000000,0,3060000000,14940000000,CURRENT
"5749      ",ATM100K,"Z40L      ",47007,,0,,,12000000000,0,1790000000,10210000000,CURRENT
"5773      ",ATM50K,"Z413      ",47007,26500000000,0,16585000000,9915000000,,0,,,CURRENT
"5799      ",ATM50K,"Z41R      ",47007,30000000000,0,16130000000,13870000000,,0,,,CURRENT
"5809      ",ATM50K,"Z45G      ",47007,20000000000,0,11885000000,8115000000,,0,,,CURRENT
"5823      ",ATM100K,"Z423      ",47007,,0,,,39600000000,0,29040000000,10560000000,CURRENT
